date,brand,slot,image_file,uploaded_at
2026-07-28,바바더닷컴,메타소재 2,1bf1f4de3d8e47068525b77e2a3364c4.jpg,2026-07-28T16:05:22
2026-07-28,바바더닷컴,메타소재 1,28e7cd1d3afd4f0a80a9c6a259677cb9.jpg,2026-07-28T16:11:54
2026-07-31,더한섬닷컴,브랜드검색 PC,b864f1c16954483fac4b805cdc9746d8.png,2026-07-31T12:33:03
2026-07-31,더한섬닷컴,브랜드검색 MO,73f6d861033f402da5b60be9d579ac43.png,2026-07-31T12:33:11
2026-07-31,더한섬닷컴,메타소재 1,8439ac1a5d3f42e18f1abb9be93efd1e.jpg,2026-07-31T12:33:22
2026-07-31,더한섬닷컴,메타소재 2,1b45ebb562e148e7b9164910a7ae9efd.jpg,2026-07-31T12:33:22
2026-07-31,W컨셉,브랜드검색 PC,b10f6ee11f354b1f9dd532bb4d2f37c1.png,2026-07-31T12:33:45
2026-07-31,W컨셉,브랜드검색 MO,4d752cd07e8c4190838ac1edba0e7630.png,2026-07-31T12:33:51
2026-07-31,W컨셉,메타소재 1,cd70da03c2ec48c78385ec68cb8e66b8.jpg,2026-07-31T12:34:00
2026-07-31,W컨셉,메타소재 2,846192c047ea4aa2935a3cc2688cec69.jpg,2026-07-31T12:34:00
2026-07-31,바바더닷컴,브랜드검색 PC,3771d1647f11468a97b9914dfe215e6b.png,2026-07-31T12:34:05
2026-07-31,바바더닷컴,브랜드검색 MO,6b810348de274970a2ea2d8d27001c53.png,2026-07-31T12:34:12
2026-07-31,바바더닷컴,메타소재 1,e619940b366d4feaa1df73c7655dd594.jpg,2026-07-31T12:34:21
2026-07-31,바바더닷컴,메타소재 2,a1971c5b8b8c42d2b40a209984326720.jpg,2026-07-31T12:34:21
2026-07-31,신세계V,브랜드검색 PC,481d1e8d583e4a04881ed28b7c7eaf04.png,2026-07-31T15:01:00
2026-07-31,신세계V,브랜드검색 MO,bdd0ac6a7b3f42c1a4f8b7526afc36eb.png,2026-07-31T15:01:04
2026-07-31,신세계V,메타소재 1,c61c7a82f15c4979bb640aea21c16869.jpg,2026-07-31T15:01:12
2026-07-31,신세계V,메타소재 2,a1687857419c4e84aca012dc3d5656ae.jpg,2026-07-31T15:01:12
